GeneSymbol,GeneID,DiseaseName,DiseaseID,DirectEvidence,InferenceChemicalName,InferenceScore,OmimIDs,PubMedIDs
ADAM10,102,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,30820047
ADAMTS1,9510,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,30820047
AMFR,267,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,22313999
APH1B,83464,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,33589840
APOC1,341,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,29107063|30319691
APOE,348,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,19734902|20819998|24162737|24473795|27023435|29107063|30319691|30320580|8346443
APP,351,Alzheimer Disease,MESH:D000544,marker/mechanism,,,104300,12192006|12572668|12746438|12852432|1497677|15590663|15591071|15993441|16204253|16266835|16325427|16492752|16651627|1671712|1678058|16969627|17239395|17430250|18583042|19286555|19818510|20111991|20157255|20640797|21157020|21209907|21980910|22507317|23827522|25352456|25714973|27117003|27567873|28448946|29420472|30320580
ARC,23237,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,18503570
ATP5F1A,498,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,19374891
BACE1,23621,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,16407166
BAX,581,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,18077176
BCHE,590,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,23022600
BCL2,596,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,18077176
BDNF,627,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,17344400
BIN1,274,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,21460841|33589840
CALM1,801,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,11470324
CASP3,836,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,18077176
CASS4,57091,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,30320580|33589840
CCDC6,8030,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,33589840
CD2AP,23607,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,21460840|21460841|30320580
CD33,945,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,21460840|21460841
CHRNA7,1139,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,18071042
CHRNB2,1141,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,17192785
CLU,1191,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,19734902|19734903|21460841
CR1,1378,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,19734903|21460841
CRH,1392,Alzheimer Disease,MESH:D000544,therapeutic,,,,7477348
CST3,1471,Alzheimer Disease,MESH:D000544,marker/mechanism|therapeutic,,,,17192785|18026100
CYP2D6,1565,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,7574463
CYP46A1,10858,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,19286353
DHCR24,1718,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,23042211
DPYSL2,1808,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,19374891
EIF2S1,1965,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,17406652
ENO1,2023,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,19374891
EPHA1,2041,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,21460840|21460841
ESR1,2099,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,17192785
F2,2147,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,8333868
GAPDHS,26330,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,17192785
GSK3B,2932,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,17409235|22944069
HFE,3077,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,15060098|17047092
HLA-DRB5,3127,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,27713094
HMOX1,3162,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,11144356
IDE,3416,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,17192785
IGF1,3479,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,15750215
IGF1R,3480,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,15750215
IGF2,3481,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,15750215
IGF2R,3482,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,15750215
IL1B,3553,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,18675847
INPP5D,3635,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,30320580
INS,3630,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,15750215|9443474
INSR,3643,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,24055495
IQCK,124152,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,30820047
LEP,3952,Alzheimer Disease,MESH:D000544,therapeutic,,,,20157255
MAOB,4129,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,21075085|7816197
MAPT,4137,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,12852432|14517953|15750215|20157255|21715663|25352456|27117003
MPO,4353,Alzheimer Disease,MESH:D000544,marker/mechanism,,,104300,15023809
MS4A4A,51338,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,21460841
MTHFR,4524,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,17192785
NCK2,8440,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,33589840
NCSTN,23385,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,17192785
NECTIN2,5819,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,29107063|30319691|30320580
NOS3,4846,Alzheimer Disease,MESH:D000544,marker/mechanism,,,104300,10514107|16813604
NPY,4852,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,11709213
PCDH11X,27328,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,19136949
PGRMC1,10857,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,25390692
PICALM,8301,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,19734902|21460841
PILRA,29992,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,33589840
PLAU,5328,Alzheimer Disease,MESH:D000544,marker/mechanism,,,104300,
PLCG2,5336,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,28714976
PPARG,5468,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,15993441|16407166|30328325
PRNP,5621,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,17192785
PSEN1,5663,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,15622541|16449385|16651627|17192785|17573346|17962197|18227305|22507317|25352456|25714973|27117003|27567873|28448946|31467635|7596406
PSEN2,5664,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,12925374|16651627|9050898
PTK2B,2185,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,33589840
PYY,5697,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,11709213
RELN,5649,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,20610758
SLC2A4,6517,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,24055495
SLC30A4,7782,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,16580781
SLC30A6,55676,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,16580781
SOD2,6648,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,19374891
SPRED2,200734,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,33589840
TF,7018,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,15060098|17192785
TFAM,7019,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,17192785
TNF,7124,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,17192785
TOMM40,10452,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,27023435|29107063|30319691|30320580
TPI1,7167,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,19374891
TPP1,1200,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,10320038
TREM2,54209,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,24663666|28714976
TSPAN14,81619,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,33589840
VEGFA,7422,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,15732116
VSNL1,7447,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,25806004
WWOX,51741,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,30820047
A2M,2,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,15509519
AADAT,51166,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
ABCB1,5243,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,17510421
ABCB4,5244,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,22022477
ACACA,31,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,21147110
ACE,1636,"Carcinoma, Hepatocellular",MESH:D006528,therapeutic,,,,16328049
ACLY,47,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,21147110
ACO2,50,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,21472284
ACOX1,51,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,12771043|15565109
ACSL4,2182,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,19363144
ACTB,60,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,19363144|21472284
ADAMTS1,9510,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,19514085
ADAMTS13,11093,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
ADD1,118,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,19363144
ADGRG7,84873,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
ADH4,127,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
ADRA1A,148,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
ADRA2B,151,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
AFP,174,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,15276417|24012840|28284560|32961231|9029167
AKR1A1,10327,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,32805337
AKR1B10,57016,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,21472284
AKR1C2,1646,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,21472284
AKT1,207,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,32045588
ANGPTL6,83854,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
ANLN,54443,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
ANXA4,307,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,21472284
APC,324,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,114550,
APCS,325,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,19363144
APEX1,328,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,25109342
APLN,8862,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
APOA1,335,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,21472284
APOF,319,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
AR,367,"Carcinoma, Hepatocellular",MESH:D006528,therapeutic,,,,18639551
ARHGAP11A,9824,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
ARHGEF39,84904,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
ARID1A,8289,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,22561517|22634756|22922871
ARID1B,57492,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,22634756
ARID2,196528,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,21822264|22634756
ARID3A,1820,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,35179300
ASF1B,55723,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
ASPG,374569,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
ASPM,259266,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
ATG7,10533,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,29191453
ATM,472,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,19919837
ATP5PD,10476,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,21472284
AURKA,6790,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
AURKB,9212,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
AXIN1,8312,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,114550,25822088
BCL2L1,598,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism|therapeutic,,,,10629087|11509945
BCO2,83875,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
BID,637,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,15289866
BIRC5,332,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism|therapeutic,,,,16086872|20514400
BRAF,673,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,27222248
BSG,682,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,36574092
BTG2,7832,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,18393292
BUB1,699,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
BUB1B,701,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
C14ORF180,400258,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
C9,735,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,19363144|28284560
CA2,760,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,21472284
CAP2,10486,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CASP8,841,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,114550,
CAT,847,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,33010264
CBR1,873,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,21056497
CCBE1,147372,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CCL14,6358,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CCL3,6348,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,16284949
CCN1,3491,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,17699798
CCNA1,8900,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,12029619
CCNB1,891,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CCNB2,9133,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CCND1,595,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,12029619|19919837|22649188|25822088|26189965
CCNE1,898,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,12029619|22634754
CCNF,899,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CCR1,1230,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,16284949
CD163,9332,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CD274,29126,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,22396772
CD276,80381,"Carcinoma, Hepatocellular",MESH:D006528,therapeutic,,,,16217749
CD34,947,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CD5L,922,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CDC20,991,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CDC25C,995,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CDC45,8318,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CDC6,990,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CDCA2,157313,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CDCA3,83461,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CDCA5,113130,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CDCA8,55143,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CDH13,1012,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,18425332|18553387|28284560
CDK1,983,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CDK14,5218,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,22922871
CDK4,1019,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,26189965
CDKN1B,1027,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,20698225
CDKN2A,1029,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,25822088|28284560|33010264
CDKN2B,1030,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,33010264
CDKN2C,1031,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CDKN3,1033,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CDT1,81620,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CEBPA,1050,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,16288022|21785164
CEBPB,1051,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,14563831
CEBPD,1052,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,14563831
CELSR3,1951,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CENPA,1058,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CENPE,1062,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CENPF,1063,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CENPM,79019,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CENPU,79682,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CENPW,387103,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CEP131,22994,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CEP55,55165,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CETP,1071,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CFP,5199,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CHAF1B,8208,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CKAP2L,150468,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CLEC1B,51266,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CLEC4G,339390,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CLEC4M,10332,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CLTRN,57393,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CNDP1,84735,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CNTNAP4,85445,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
COL15A1,1306,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
COLEC10,10584,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
COMT,1312,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,15341023
COPS5,10987,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,20698225
CP,1356,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,19229483
CPEB3,22849,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CRHBP,1393,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CRP,1401,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,19363144
CSMD1,64478,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CSPG4,1464,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CSRNP1,64651,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CTNNB1,1499,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,114550,20118494|21147764|25822088|27738331|28284560
CTSD,1509,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,21472284
CXCL12,6387,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,19363144|28284560
CXCL14,9547,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CXCL8,3576,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism|therapeutic,,,,12432545|35776891
CYLD,1540,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,21109933
CYP17A1,1586,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,15341023
CYP1A1,1543,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,15341023
CYP1A2,1544,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CYP2B6,1555,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CYP2C8,1558,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CYP2E1,1571,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,15162526
CYP39A1,51302,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
CYP4A11,1579,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
DBH,1621,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
DCAF4L2,138009,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
DCN,1634,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
DEPDC1,55635,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
DEPDC1B,55789,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
DEPDC5,9681,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,21725309
DIRAS3,9077,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
DLGAP5,9787,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
DNAJC6,9829,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
DNASE1L3,1776,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
DPYD,1806,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,18019677
DTL,51514,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
E2F1,1869,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,12029619|15565109|28284560
E2F8,79733,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
EAF2,55840,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,20564326
ECM1,1893,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
ECT2,1894,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
EGF,1950,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,9029167
EGFR,1956,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,9029167
EGR1,1958,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
EGR2,1959,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
EHD3,30845,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,28284560
EIF3H,8667,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,14578863
ENO1,2023,"Carcinoma, Hepatocellular",MESH:D006528,marker/mechanism,,,,21472284
